date,SLP,RH2m,TMP2m,TMP2m_max,TMP2m_min,U10m,V10m,WS,WD,QV2m,PRCP,PS,PRmsl,PS_Pa
2025-02-25,101.39,28.68,29.47,39.22,22.43,-1.76,-0.62,3.59,70.7,6.61,0.0,100.3,101390.0,100300.0
2025-02-26,101.38,32.05,29.86,39.66,21.84,-2.04,-0.44,3.06,77.9,7.73,0.0,100.29,101380.0,100290.0
2025-02-27,101.24,32.37,29.84,39.58,22.61,-1.24,-0.02,3.47,89.1,7.78,0.0,100.15,101240.0,100150.0
2025-02-28,101.13,32.22,29.71,38.55,22.56,-0.07,-2.08,3.09,2.0,7.87,0.0,100.04,101130.0,100040.0
2025-03-01,101.08,35.58,29.61,38.77,22.81,0.15,-1.75,3.22,355.2,8.58,0.01,99.99,101080.0,99990.0
2025-03-02,101.01,34.91,29.43,39.28,22.39,0.19,-2.93,3.75,356.3,8.0,0.0,99.92,101010.0,99920.0
2025-03-03,101.05,31.6,29.92,39.98,21.82,-0.47,-3.51,4.4,7.6,7.52,0.49,99.96,101050.0,99960.0
2025-03-04,101.11,27.22,29.9,39.1,22.69,-0.95,-4.2,4.99,12.8,6.73,0.0,100.03,101110.0,100030.0
2025-03-05,101.08,18.57,29.34,40.43,20.12,-2.22,-2.48,4.05,41.9,4.25,0.0,99.99,101080.0,99990.0
2025-03-06,101.15,17.61,28.67,39.96,19.72,-1.38,-2.05,4.34,34.0,3.82,0.0,100.06,101150.0,100060.0
2025-03-07,101.0,21.5,29.04,40.09,20.16,-1.04,-2.28,3.85,24.5,4.88,0.0,99.91,101000.0,99910.0
2025-03-08,100.85,31.87,29.14,39.38,21.28,0.2,-1.78,3.26,353.7,7.18,0.0,99.76,100850.0,99760.0
2025-03-09,100.84,39.44,30.18,41.58,21.1,-0.55,-1.78,3.17,17.2,8.68,0.0,99.75,100840.0,99750.0
2025-03-10,101.01,29.08,31.55,42.01,23.17,-2.25,-0.33,3.38,81.8,7.8,0.0,99.93,101010.0,99930.0
2025-03-11,101.11,35.49,31.97,41.18,25.24,-1.35,0.18,3.24,97.5,9.64,0.0,100.03,101110.0,100030.0
2025-03-12,100.99,40.79,31.63,41.14,24.93,0.17,-0.67,2.58,345.8,10.53,0.04,99.91,100990.0,99910.0
2025-03-13,100.89,41.68,31.33,40.62,24.27,0.81,-1.69,2.95,334.3,10.48,0.07,99.81,100890.0,99810.0
2025-03-14,100.96,45.59,30.55,39.68,23.33,0.81,-2.1,3.11,338.9,10.74,0.04,99.87,100960.0,99870.0
2025-03-15,100.99,45.16,30.33,39.9,22.3,0.9,-2.42,3.19,339.5,10.7,0.02,99.91,100990.0,99910.0
2025-03-16,101.06,45.97,30.04,38.98,23.75,1.11,-2.93,3.49,339.2,10.9,0.0,99.98,101060.0,99980.0
2025-03-17,101.05,42.97,29.52,37.91,22.97,0.78,-3.39,3.76,347.0,9.82,0.61,99.96,101050.0,99960.0
2025-03-18,101.02,43.21,29.41,38.65,22.76,1.45,-1.25,2.74,310.8,9.95,0.02,99.94,101020.0,99940.0
2025-03-19,101.1,48.4,28.73,38.14,21.66,1.28,-1.07,2.61,309.9,10.46,0.0,100.02,101100.0,100020.0
2025-03-20,101.27,40.1,29.23,38.09,21.72,1.13,-3.35,3.98,341.4,8.81,0.0,100.18,101270.0,100180.0
2025-03-21,101.35,48.31,27.68,35.82,22.39,1.73,-2.08,3.25,320.3,10.23,0.0,100.25,101350.0,100250.0
2025-03-22,101.21,44.3,28.84,37.96,21.2,1.32,-1.92,2.81,325.4,9.85,0.11,100.12,101210.0,100120.0
2025-03-23,101.17,43.43,30.07,40.43,21.55,0.66,-0.25,2.45,290.6,9.75,0.26,100.08,101170.0,100080.0
2025-03-24,101.13,46.84,30.72,40.94,23.14,0.8,-1.49,2.38,331.9,11.09,0.1,100.05,101130.0,100050.0
2025-03-25,100.86,39.7,30.67,40.96,23.14,0.58,-1.5,2.96,338.9,9.56,0.48,99.78,100860.0,99780.0
2025-03-26,100.82,51.77,29.33,37.54,24.35,2.39,-0.98,2.76,292.2,12.37,0.07,99.73,100820.0,99730.0
2025-03-27,100.92,52.73,28.63,35.68,23.16,2.1,-2.36,3.23,318.4,12.03,0.0,99.84,100920.0,99840.0
2025-03-28,100.8,46.97,29.84,38.99,22.34,1.4,-2.32,3.04,328.9,11.1,0.0,99.72,100800.0,99720.0
2025-03-29,100.63,23.77,31.78,42.15,23.48,0.17,-1.82,3.39,354.8,6.43,0.0,99.56,100630.0,99560.0
2025-03-30,100.69,28.11,32.06,41.63,25.52,0.37,-0.85,2.61,336.5,7.89,0.22,99.62,100690.0,99620.0
2025-03-31,100.72,40.92,32.49,42.04,25.83,1.1,-0.85,2.11,307.7,11.03,0.33,99.65,100720.0,99650.0
2025-04-01,100.66,37.36,32.48,39.46,26.4,0.16,-0.51,2.38,342.8,10.8,0.1,99.58,100660.0,99580.0
2025-04-02,100.72,39.44,33.0,41.21,27.47,0.12,1.17,3.12,185.9,11.62,0.16,99.64,100720.0,99640.0
2025-04-03,101.04,57.68,30.55,37.28,25.58,1.59,0.49,2.42,253.0,14.83,1.56,99.95,101040.0,99950.0
2025-04-04,101.13,53.09,30.67,38.2,25.62,1.33,-1.64,2.65,321.0,13.72,1.18,100.04,101130.0,100040.0
2025-04-05,100.93,39.45,31.68,41.06,23.56,0.26,-2.37,3.51,353.8,9.99,2.1,99.85,100930.0,99850.0
2025-04-06,100.81,42.12,32.01,42.44,23.78,0.67,-2.09,3.32,342.3,10.63,0.47,99.74,100810.0,99740.0
2025-04-07,100.8,40.05,32.6,42.92,24.21,0.46,-2.19,3.42,348.2,10.21,0.01,99.72,100800.0,99720.0
2025-04-08,100.85,30.76,33.21,43.49,25.56,0.57,-2.26,3.37,345.8,8.58,0.0,99.78,100850.0,99780.0
2025-04-09,100.77,41.76,32.71,43.19,25.45,1.2,-1.41,3.14,319.7,11.15,0.02,99.7,100770.0,99700.0
2025-04-10,100.66,57.75,31.19,40.21,24.65,2.19,0.42,3.03,259.2,14.82,0.04,99.59,100660.0,99590.0
2025-04-11,100.68,56.84,30.25,37.77,24.42,2.27,0.94,2.94,247.5,14.08,0.01,99.6,100680.0,99600.0
2025-04-12,100.84,57.67,29.91,38.32,23.62,2.21,0.27,2.8,263.1,13.74,0.0,99.76,100840.0,99760.0
2025-04-13,100.93,52.92,31.21,40.77,23.1,1.57,-2.22,3.44,324.8,13.14,0.0,99.85,100930.0,99850.0
2025-04-14,100.87,47.64,31.71,41.35,23.79,1.49,-3.41,4.35,336.3,11.86,0.0,99.79,100870.0,99790.0
2025-04-15,100.8,51.84,31.08,40.7,23.29,1.79,-2.55,3.66,325.0,12.62,0.0,99.72,100800.0,99720.0
2025-04-16,100.8,60.95,30.8,39.8,24.83,2.5,-1.27,3.09,297.0,15.66,0.0,99.73,100800.0,99730.0
2025-04-17,100.75,58.98,30.89,39.78,25.38,2.45,-1.18,2.74,295.6,15.22,0.0,99.68,100750.0,99680.0
2025-04-18,100.69,58.49,31.07,39.23,25.33,2.62,-0.57,2.73,282.2,15.42,0.0,99.62,100690.0,99620.0
2025-04-19,100.74,56.71,31.3,39.54,25.3,2.48,-0.77,3.12,287.3,14.67,0.0,99.66,100740.0,99660.0
2025-04-20,100.77,53.89,31.14,39.86,24.2,1.76,-1.67,3.15,313.5,13.6,0.0,99.69,100770.0,99690.0
2025-04-21,100.92,56.84,31.38,40.27,24.92,1.84,-1.94,3.06,316.6,14.6,0.07,99.85,100920.0,99850.0
2025-04-22,100.93,50.28,32.04,41.03,24.15,1.37,-2.25,3.25,328.6,13.18,0.03,99.86,100930.0,99860.0
2025-04-23,100.78,49.17,32.48,41.66,26.02,2.1,-0.73,2.46,289.2,13.33,0.22,99.72,100780.0,99720.0
2025-04-24,100.7,49.69,32.0,40.58,25.66,2.0,-0.12,2.34,273.3,13.28,0.03,99.63,100700.0,99630.0
2025-04-25,100.75,46.44,31.43,39.11,25.71,2.14,-0.58,2.46,285.1,12.27,0.0,99.68,100750.0,99680.0
2025-04-26,100.74,48.24,31.63,40.44,25.38,1.88,-1.02,2.33,298.6,12.59,0.01,99.67,100740.0,99670.0
2025-04-27,100.76,50.96,32.0,41.28,24.4,1.67,-1.81,3.01,317.4,13.26,0.0,99.69,100760.0,99690.0
2025-04-28,100.65,52.29,32.22,41.26,25.24,1.99,-0.72,2.78,289.8,14.01,0.03,99.58,100650.0,99580.0
2025-04-29,100.64,54.1,31.48,39.58,25.09,2.27,0.01,2.67,269.7,14.44,0.02,99.57,100640.0,99570.0
2025-04-30,100.72,54.02,31.56,39.15,24.9,1.87,-1.12,2.85,300.9,14.31,0.08,99.64,100720.0,99640.0
2025-05-01,100.76,54.24,32.02,41.48,24.51,1.77,-2.32,3.46,322.6,14.08,0.04,99.68,100760.0,99680.0
2025-05-02,100.78,53.25,32.26,41.29,24.76,1.8,-2.37,3.4,322.8,14.08,0.01,99.7,100780.0,99700.0
2025-05-03,100.78,53.47,31.55,39.9,25.85,2.54,0.12,2.87,267.4,13.88,0.03,99.7,100780.0,99700.0
2025-05-04,100.73,59.54,29.54,35.18,24.79,2.62,0.71,2.93,254.8,14.61,0.02,99.65,100730.0,99650.0
2025-05-05,100.72,61.88,30.58,37.49,25.7,2.3,-0.06,2.62,271.6,15.92,0.04,99.65,100720.0,99650.0
2025-05-06,100.84,61.27,29.53,34.55,26.06,2.15,0.81,2.41,249.4,15.21,1.96,99.75,100840.0,99750.0
2025-05-07,100.77,69.58,28.52,32.79,25.85,2.61,2.32,3.66,228.3,16.75,11.4,99.68,100770.0,99680.0
2025-05-08,100.75,78.09,27.9,30.9,25.82,2.28,2.64,3.56,220.8,18.31,16.0,99.66,100750.0,99660.0
2025-05-09,100.81,75.34,28.68,33.41,25.08,1.73,2.95,3.56,210.4,18.24,9.76,99.72,100810.0,99720.0
2025-05-10,100.81,68.94,29.46,35.77,24.97,1.46,1.65,2.79,221.5,17.0,3.14,99.72,100810.0,99720.0
2025-05-11,100.74,63.86,30.0,36.86,25.28,1.87,1.12,2.62,239.2,16.19,2.27,99.66,100740.0,99660.0
2025-05-12,100.65,64.26,30.54,36.47,26.4,1.87,0.73,2.48,248.5,17.06,1.69,99.57,100650.0,99570.0
2025-05-13,100.65,65.33,30.67,35.67,27.16,1.98,-0.07,2.04,271.9,17.75,8.18,99.57,100650.0,99570.0
2025-05-14,100.69,65.6,30.94,37.52,27.06,1.9,-0.15,2.08,274.6,17.81,5.56,99.6,100690.0,99600.0
2025-05-15,100.71,69.38,30.49,35.52,26.87,1.91,-0.47,2.05,283.9,18.65,3.36,99.62,100710.0,99620.0
2025-05-16,100.69,72.07,30.02,34.46,27.12,2.32,0.81,2.54,250.7,19.02,2.52,99.61,100690.0,99610.0
2025-05-17,100.66,72.55,29.98,34.78,26.73,2.51,0.68,2.7,254.8,19.0,4.57,99.58,100660.0,99580.0
2025-05-18,100.54,72.92,30.03,33.99,27.0,2.29,-0.17,2.4,274.2,19.24,3.56,99.47,100540.0,99470.0
2025-05-19,100.46,80.02,28.93,32.7,26.94,2.05,-1.12,2.65,298.7,20.04,9.43,99.38,100460.0,99380.0
2025-05-20,100.37,81.77,29.61,33.3,26.9,1.53,-1.67,2.31,317.5,21.29,28.04,99.3,100370.0,99300.0
2025-05-21,100.38,83.04,29.1,32.38,27.09,0.3,-1.67,2.14,349.8,21.01,11.29,99.3,100380.0,99300.0
2025-05-22,100.3,83.3,28.57,31.34,26.87,0.87,0.61,1.66,235.2,20.5,16.94,99.23,100300.0,99230.0
2025-05-23,100.03,77.21,29.62,34.21,26.33,-0.25,-0.85,2.25,16.4,19.92,5.02,98.96,100030.0,98960.0
2025-05-24,100.04,84.38,28.48,30.68,26.7,1.46,-1.41,2.37,314.0,20.79,31.52,98.96,100040.0,98960.0
2025-05-25,100.23,86.53,27.79,29.85,26.57,3.8,-2.21,4.43,300.2,20.44,68.55,99.15,100230.0,99150.0
2025-05-26,100.26,86.8,28.04,30.87,26.15,4.78,-2.44,5.49,297.1,20.81,100.34,99.18,100260.0,99180.0
2025-05-27,100.23,89.56,27.43,29.0,26.37,3.69,-0.21,3.84,273.2,20.78,33.64,99.15,100230.0,99150.0
2025-05-28,100.24,88.13,28.25,30.74,26.46,3.76,1.0,3.98,255.1,21.41,13.21,99.16,100240.0,99160.0
2025-05-29,100.09,88.6,28.33,30.43,26.9,3.91,1.21,4.2,252.8,21.68,10.94,99.02,100090.0,99020.0
2025-05-30,100.17,82.54,28.86,31.93,26.71,4.22,1.76,4.71,247.4,20.68,1.1,99.09,100170.0,99090.0
2025-05-31,100.54,81.77,28.78,32.12,26.65,3.71,2.87,4.74,232.3,20.29,2.77,99.46,100540.0,99460.0
2025-06-01,100.57,82.82,28.89,32.34,26.45,3.46,3.57,4.98,224.1,20.69,7.89,99.49,100570.0,99490.0
2025-06-02,100.48,84.43,28.41,31.32,26.35,3.77,3.28,5.08,229.0,20.59,5.06,99.4,100480.0,99400.0
2025-06-03,100.55,84.52,28.28,31.48,25.65,3.22,3.65,4.94,221.4,20.42,11.28,99.46,100550.0,99460.0
2025-06-04,100.67,83.16,27.98,31.12,25.65,2.75,1.98,3.62,234.3,19.68,6.15,99.58,100670.0,99580.0
2025-06-05,100.88,81.56,28.16,31.91,25.16,2.22,0.09,2.43,267.6,19.39,3.75,99.79,100880.0,99790.0
2025-06-06,100.93,82.59,28.17,31.72,25.68,2.3,-0.49,2.44,281.9,19.68,11.87,99.85,100930.0,99850.0
2025-06-07,100.93,84.61,27.69,31.37,25.61,2.27,-0.38,2.36,279.4,19.64,15.46,99.85,100930.0,99850.0
2025-06-08,100.87,81.89,28.34,32.4,25.27,2.44,-0.64,2.55,284.7,19.69,0.57,99.78,100870.0,99780.0
2025-06-09,100.76,81.76,28.45,31.87,25.97,3.46,-1.31,3.73,290.7,19.86,0.19,99.68,100760.0,99680.0
2025-06-10,100.54,79.95,28.51,32.56,25.11,3.16,-1.18,3.46,290.5,19.45,0.41,99.47,100540.0,99470.0
2025-06-11,100.39,83.45,28.52,31.56,26.1,3.1,-1.67,3.65,298.3,20.44,2.94,99.32,100390.0,99320.0
2025-06-12,100.25,89.0,28.35,30.47,26.99,3.96,-1.92,4.44,295.9,21.76,14.24,99.18,100250.0,99180.0
2025-06-13,100.16,89.31,27.81,29.5,26.44,2.48,-3.14,4.14,321.7,21.19,25.31,99.09,100160.0,99090.0
2025-06-14,100.0,89.91,28.28,30.75,26.5,1.75,-1.84,2.74,316.4,21.96,25.92,98.93,100000.0,98930.0
2025-06-15,99.62,93.16,27.63,29.01,26.59,-0.55,3.38,3.72,170.8,22.05,47.35,98.56,99620.0,98560.0
2025-06-16,99.87,91.02,27.37,29.03,26.62,6.55,2.13,7.12,252.0,21.14,93.66,98.79,99870.0,98790.0
2025-06-17,100.15,86.35,28.04,30.13,26.59,5.69,5.31,7.82,227.0,20.75,23.92,99.07,100150.0,99070.0
2025-06-18,100.24,88.7,27.91,29.7,26.47,5.98,3.57,7.05,239.1,21.16,88.05,99.16,100240.0,99160.0
2025-06-19,100.33,90.74,27.38,28.84,26.47,6.17,2.6,6.72,247.2,21.0,55.21,99.25,100330.0,99250.0
2025-06-20,100.46,88.72,27.75,29.89,26.12,5.8,3.28,6.68,240.5,20.93,16.29,99.37,100460.0,99370.0
2025-06-21,100.53,88.63,27.61,29.91,26.21,5.32,3.21,6.24,238.9,20.7,11.84,99.44,100530.0,99440.0
2025-06-22,100.43,88.28,27.48,29.61,25.88,5.29,3.57,6.43,236.0,20.49,13.85,99.35,100430.0,99350.0
2025-06-23,100.29,88.5,27.38,29.48,25.95,6.11,3.79,7.24,238.2,20.46,29.96,99.21,100290.0,99210.0
2025-06-24,100.17,89.75,27.29,29.23,25.89,5.58,3.44,6.63,238.3,20.67,22.52,99.09,100170.0,99090.0
2025-06-25,100.13,88.88,27.45,29.54,26.12,5.51,3.95,6.8,234.3,20.66,10.67,99.05,100130.0,99050.0
2025-06-26,100.19,89.04,27.23,29.2,25.93,5.3,3.76,6.57,234.7,20.41,16.88,99.11,100190.0,99110.0
2025-06-27,100.25,89.33,27.11,28.94,25.95,5.02,4.7,6.92,226.9,20.34,20.06,99.17,100250.0,99170.0
2025-06-28,100.38,87.28,27.06,29.28,25.32,5.27,5.16,7.45,225.6,19.77,12.15,99.29,100380.0,99290.0
2025-06-29,100.41,90.34,26.75,28.26,25.66,5.19,3.81,6.47,233.7,20.12,12.81,99.32,100410.0,99320.0
2025-06-30,100.38,89.31,27.05,28.78,25.82,5.93,3.29,6.82,241.0,20.24,16.89,99.29,100380.0,99290.0
2025-07-01,100.41,90.0,26.73,28.46,25.41,5.39,2.89,6.17,241.8,20.02,21.23,99.32,100410.0,99320.0
2025-07-02,100.3,91.28,26.55,27.87,25.51,4.87,2.44,5.47,243.4,20.11,32.22,99.22,100300.0,99220.0
2025-07-03,100.33,89.93,26.79,28.5,25.65,5.75,3.98,7.05,235.3,20.08,36.59,99.24,100330.0,99240.0
2025-07-04,100.43,89.85,26.84,28.69,25.63,5.97,4.42,7.45,233.5,20.11,27.31,99.34,100430.0,99340.0
2025-07-05,100.42,91.31,26.61,28.16,25.61,5.68,3.68,6.78,237.0,20.17,42.63,99.34,100420.0,99340.0
2025-07-06,100.35,90.09,26.55,28.28,25.25,5.89,3.67,6.96,238.1,19.83,30.2,99.27,100350.0,99270.0
2025-07-07,100.41,89.8,26.54,28.12,25.42,5.07,3.24,6.04,237.4,19.74,14.49,99.33,100410.0,99330.0
2025-07-08,100.48,90.65,26.49,28.17,25.13,4.47,3.34,5.59,233.3,19.86,8.2,99.39,100480.0,99390.0
2025-07-09,100.5,90.84,26.44,28.1,25.13,4.21,2.9,5.13,235.5,19.84,16.02,99.42,100500.0,99420.0
2025-07-10,100.49,90.55,26.73,28.95,24.96,3.77,2.45,4.52,237.0,20.11,9.58,99.4,100490.0,99400.0
2025-07-11,100.52,90.09,26.77,29.06,25.13,3.82,1.66,4.19,246.5,20.03,12.23,99.43,100520.0,99430.0
2025-07-12,100.57,89.88,26.73,29.14,25.0,4.22,1.48,4.49,250.6,19.92,11.73,99.48,100570.0,99480.0
2025-07-13,100.51,89.74,26.8,29.26,24.93,4.57,1.79,4.95,248.7,19.98,11.93,99.43,100510.0,99430.0
2025-07-14,100.39,90.52,26.91,28.9,25.26,5.29,2.99,6.1,240.6,20.33,31.44,99.3,100390.0,99300.0
2025-07-15,100.34,90.66,26.94,29.09,25.5,4.88,1.49,5.14,253.0,20.41,39.11,99.25,100340.0,99250.0
2025-07-16,100.37,90.72,26.83,29.29,25.25,3.99,0.45,4.05,263.5,20.28,9.19,99.29,100370.0,99290.0
2025-07-17,100.45,89.74,26.68,29.23,24.84,3.4,0.31,3.45,264.8,19.85,2.21,99.37,100450.0,99370.0
2025-07-18,100.49,88.48,26.79,29.53,24.67,3.52,0.58,3.65,260.6,19.65,2.04,99.4,100490.0,99400.0
2025-07-19,100.26,89.53,26.78,29.49,24.74,3.54,1.45,3.88,247.8,19.93,6.0,99.18,100260.0,99180.0
2025-07-20,100.16,88.76,27.09,29.86,24.84,3.44,1.9,3.97,241.1,20.16,22.0,99.08,100160.0,99080.0
2025-07-21,100.32,90.87,26.9,29.16,25.24,3.76,1.63,4.23,246.6,20.4,47.27,99.24,100320.0,99240.0
2025-07-22,100.39,90.66,26.74,28.7,25.18,4.27,0.7,4.37,260.7,20.17,35.44,99.31,100390.0,99310.0
2025-07-23,100.26,91.73,26.48,28.1,25.23,4.68,1.68,5.03,250.3,20.14,53.02,99.18,100260.0,99180.0
2025-07-24,100.1,91.19,26.71,28.59,25.42,4.84,2.7,5.59,240.9,20.32,41.4,99.02,100100.0,99020.0
2025-07-25,100.1,91.9,26.5,28.12,25.24,5.66,1.78,6.0,252.5,20.23,57.88,99.02,100100.0,99020.0
2025-07-26,100.21,92.51,26.1,27.36,25.3,6.22,2.4,6.68,248.9,19.88,54.89,99.12,100210.0,99120.0
2025-07-27,100.31,90.58,26.1,27.65,25.19,6.7,2.91,7.33,246.5,19.42,27.16,99.22,100310.0,99220.0
2025-07-28,100.43,89.98,26.02,27.77,24.84,6.67,3.3,7.51,243.7,19.18,16.23,99.34,100430.0,99340.0
2025-07-29,100.46,90.45,25.77,27.26,24.78,6.98,2.57,7.48,249.8,18.99,14.29,99.37,100460.0,99370.0
2025-07-30,100.42,91.19,25.87,27.52,24.7,4.76,3.05,5.72,237.3,19.27,9.63,99.33,100420.0,99330.0
2025-07-31,100.52,90.38,26.15,28.37,24.66,4.41,3.54,5.73,231.2,19.38,6.84,99.43,100520.0,99430.0
2025-08-01,100.58,90.25,26.1,28.64,24.25,3.84,2.68,4.75,235.1,19.27,3.94,99.49,100580.0,99490.0
2025-08-02,100.61,90.73,25.9,28.31,23.97,3.29,1.67,3.78,243.0,19.13,6.59,99.53,100610.0,99530.0
2025-08-03,100.69,89.67,26.26,29.35,23.95,2.79,1.8,3.4,237.2,19.27,4.35,99.6,100690.0,99600.0
2025-08-04,100.79,89.53,26.3,29.12,24.17,3.13,0.34,3.18,263.9,19.28,1.83,99.71,100790.0,99710.0
2025-08-05,100.75,89.21,26.35,29.56,24.32,2.71,0.01,2.74,269.8,19.26,3.74,99.66,100750.0,99660.0
2025-08-06,100.7,88.0,26.58,29.75,24.01,2.25,-0.85,2.42,290.6,19.26,4.55,99.61,100700.0,99610.0
2025-08-07,100.67,88.8,26.54,28.98,24.91,2.29,-1.0,2.54,293.6,19.42,4.13,99.58,100670.0,99580.0
2025-08-08,100.74,88.25,26.47,29.29,24.45,2.0,-0.56,2.11,285.6,19.19,3.4,99.66,100740.0,99660.0
2025-08-09,100.91,87.62,26.35,29.02,24.43,2.2,0.31,2.29,261.9,18.88,9.14,99.82,100910.0,99820.0
2025-08-10,100.82,87.57,26.23,29.3,24.14,1.93,0.81,2.17,247.2,18.74,11.53,99.73,100820.0,99730.0
2025-08-11,100.82,89.3,26.28,28.65,24.27,2.93,0.71,3.09,256.4,19.21,13.59,99.73,100820.0,99730.0
2025-08-12,100.69,88.8,26.26,29.14,24.23,2.6,0.94,2.82,250.2,19.07,5.51,99.6,100690.0,99600.0
2025-08-13,100.47,90.4,26.16,28.81,24.39,2.85,0.66,3.02,257.0,19.37,26.15,99.39,100470.0,99390.0
2025-08-14,100.44,90.64,26.1,28.21,24.48,3.14,1.66,3.59,242.1,19.38,20.51,99.35,100440.0,99350.0
2025-08-15,100.38,92.22,25.72,27.8,24.3,3.03,0.44,3.1,261.7,19.31,53.06,99.3,100380.0,99300.0
2025-08-16,100.24,92.74,25.75,27.82,24.39,3.66,0.94,3.79,255.5,19.48,69.3,99.16,100240.0,99160.0
2025-08-17,100.12,93.43,26.08,27.94,24.73,4.09,2.3,4.75,240.7,20.07,60.78,99.04,100120.0,99040.0
2025-08-18,100.32,93.61,25.64,26.63,24.88,5.64,4.01,7.01,234.6,19.56,96.42,99.23,100320.0,99230.0
2025-08-19,100.29,93.58,25.59,26.88,24.68,6.43,3.19,7.22,243.6,19.5,142.85,99.21,100290.0,99210.0
2025-08-20,100.36,92.0,25.55,26.93,24.52,5.91,4.78,7.65,231.1,19.1,69.09,99.28,100360.0,99280.0
2025-08-21,100.7,90.71,25.99,27.95,24.62,4.79,4.08,6.35,229.5,19.25,10.82,99.61,100700.0,99610.0
2025-08-22,100.75,89.86,25.99,28.19,24.43,4.92,3.04,5.83,238.3,19.04,8.08,99.67,100750.0,99670.0
2025-08-23,100.71,89.15,25.82,27.89,24.48,5.44,3.04,6.25,240.8,18.7,9.05,99.62,100710.0,99620.0
2025-08-24,100.76,88.07,25.88,28.39,24.26,5.08,3.66,6.3,234.3,18.52,11.13,99.67,100760.0,99670.0
2025-08-25,100.69,90.68,25.55,27.31,24.39,4.83,2.95,5.72,238.6,18.73,26.8,99.6,100690.0,99600.0
2025-08-26,100.65,91.85,25.64,27.69,24.27,4.51,1.49,4.79,251.7,19.09,16.08,99.57,100650.0,99570.0
2025-08-27,100.54,92.52,25.81,27.51,24.06,2.75,0.46,2.87,260.5,19.45,19.75,99.46,100540.0,99460.0
2025-08-28,100.44,92.99,25.98,28.45,24.51,3.26,-0.32,3.31,275.7,19.77,15.99,99.36,100440.0,99360.0
2025-08-29,100.42,91.01,26.18,28.73,24.11,2.35,1.07,2.67,245.6,19.55,28.51,99.34,100420.0,99340.0
2025-08-30,100.59,91.58,26.36,29.06,24.5,3.02,1.6,3.52,242.1,19.85,7.57,99.5,100590.0,99500.0
2025-08-31,100.62,91.56,26.32,28.99,24.49,3.67,1.85,4.21,243.3,19.8,12.1,99.53,100620.0,99530.0
2025-09-01,100.47,91.3,25.99,28.28,24.38,4.93,1.57,5.23,252.3,19.4,15.63,99.38,100470.0,99380.0
2025-09-02,100.44,91.22,25.98,28.31,24.43,4.39,0.29,4.44,266.2,19.38,8.79,99.36,100440.0,99360.0
2025-09-03,100.47,91.28,25.93,28.26,24.37,3.95,-0.13,3.97,271.9,19.32,8.17,99.38,100470.0,99380.0
2025-09-04,100.51,92.12,25.41,27.26,24.01,3.77,0.06,3.8,269.1,18.9,6.64,99.43,100510.0,99430.0
2025-09-05,100.57,91.07,26.01,28.29,24.55,4.49,0.82,4.63,259.6,19.37,35.41,99.48,100570.0,99480.0
2025-09-06,100.68,94.42,25.41,26.52,24.52,3.52,2.84,4.6,231.1,19.37,36.34,99.59,100680.0,99590.0
2025-09-07,100.72,91.84,25.82,28.26,24.16,3.55,2.79,4.65,231.8,19.27,19.23,99.63,100720.0,99630.0
2025-09-08,100.76,91.16,25.53,28.3,23.48,2.61,2.22,3.64,229.7,18.77,2.1,99.67,100760.0,99670.0
2025-09-09,100.92,89.19,25.47,29.0,22.41,1.67,1.15,2.54,235.5,18.23,0.12,99.82,100920.0,99820.0
2025-09-10,100.96,85.35,25.86,29.61,23.56,1.69,-0.37,1.87,282.4,17.83,0.11,99.87,100960.0,99870.0
2025-09-11,100.93,86.37,25.94,29.35,23.13,1.92,-1.2,2.32,302.1,18.12,0.55,99.83,100930.0,99830.0
2025-09-12,100.94,87.53,26.0,29.24,23.48,1.56,-1.89,2.46,320.5,18.43,2.93,99.84,100940.0,99840.0
2025-09-13,100.88,89.92,25.73,28.36,23.59,1.16,-2.13,2.53,331.3,18.69,25.49,99.79,100880.0,99790.0
2025-09-14,100.82,89.78,26.25,29.63,24.14,1.69,-2.43,3.07,325.2,19.24,38.53,99.74,100820.0,99740.0
2025-09-15,100.75,93.73,25.76,27.22,24.5,3.08,-2.4,3.91,307.9,19.62,74.47,99.67,100750.0,99670.0
2025-09-16,100.76,92.09,25.87,28.5,24.14,2.18,-0.09,2.25,272.5,19.37,8.89,99.67,100760.0,99670.0
2025-09-17,100.75,90.22,26.42,29.51,24.27,1.87,0.28,1.99,261.5,19.57,5.23,99.66,100750.0,99660.0
2025-09-18,100.72,90.55,26.38,29.04,24.46,2.42,-0.9,2.61,290.5,19.61,18.85,99.64,100720.0,99640.0
2025-09-19,100.83,92.44,25.79,27.8,24.4,2.05,-0.26,2.1,277.3,19.34,28.86,99.75,100830.0,99750.0
2025-09-20,100.86,91.87,25.63,27.71,23.78,2.15,0.22,2.31,264.1,19.03,13.53,99.77,100860.0,99770.0
2025-09-21,100.79,90.97,26.25,29.17,24.36,2.37,-0.43,2.53,280.2,19.55,10.63,99.7,100790.0,99700.0
2025-09-22,100.86,92.6,25.68,27.79,24.4,3.03,-0.68,3.14,282.6,19.25,14.17,99.78,100860.0,99780.0
2025-09-23,100.94,90.45,25.42,28.01,23.48,2.6,-0.06,2.62,271.3,18.46,18.28,99.85,100940.0,99850.0
2025-09-24,100.79,88.25,25.82,29.27,23.29,2.49,0.03,2.53,269.3,18.44,2.38,99.69,100790.0,99690.0
